country,date,Unemployment Rate,Population,Fiscal Balance,GDP per capita,GDP,Inflation,bot,interest,liquidity,debt,CPI,inflation
Fiji,2020,33.25600052,9.20423E+11,0,9407.153416,0,-5.190486518,-747.1,6.18,"1,079.92",68.86,-5.633802817,128.86
Fiji,2021,32.93799973,9.24611E+11,0,8885.865208,0,0.1558557221314930.155855722131493,"-1,172.50",5.94,"1,516.00",86.15,5.97826087,129.06
Finland,2017,0,0,0,0,0,0,124.67,0,"8,458.38",52.18,0,110
Finland,2018,16.94261261,5515525.05515525.0,0,91255.83979,101487.4,0.7830.783,"-3,434.72",0,"8,284.16",50.02,1.593466786,111.19
Finland,2019,6.865955182,5521606,0,46135.88142,50977.8,1.098,420.34,0,"9,020.28",49.31,1.086849126,112.33
Finland,2020,6.904148335,5529543,0,45053.75868,51203.9,0.98,379.81,0,"10,492.04",57.09,0.987195778,112.66
Finland,2021,8.1161204,5541017,0,46297.24182,50698.2,0.883,218.91,0,"13,875.63",55.31,0.890437476,115.13
France,2017,0,0,0,0,0,0,"-23,499.18",0,"54,780.55",79.55,0,106.86
France,2018,18.4,6.71583E+15,-4.578,76519.39554,1099518.764,1.850815083154941.85081508315494,"-32,200.79",0,"66,103.29",80.44,203.5,108.84
France,2019,8.8,67388001,-3.065,38832.0242,561406.278,1.108254923,"-24,198.01",0,"69,725.08",80.87,103.01,110.05
France,2020,8.2,67571107,-8.876,35712.0752,532192.7133,0.476498853,"-44,968.94",0,"76,114.12",92.98,104.54,110.57
France,2021,8,67749632,-6.43,38045.90216,540234.6268,1.64233141,"-36,853.23",0,"101,702.80",91.76,105.12,112.39
French Polynesia,2017,0,0,0,0,0,0,0,0,0,0,0,0
French Polynesia,2018,0,0,0,0,0,0,0,0,0,0,0,0
French Polynesia,2019,0,0,0,0,0,0,0,0,0,0,0,0
French Polynesia,2020,0,0,0,0,0,0,0,0,0,0,0,0
French Polynesia,2021,0,0,0,0,0,0,0,0,0,0,0,0
Gabon,2017,0,0,0,0,0,0,0,0,965.05,62.89,0,114.25
Gabon,2018,36.13100052,2192012,0,7694.906045,0.1094635,4.749066521,0,0,"1,321.05",60.91,0,119.68
Gabon,2019,35.97600174,2242785,0,7523.862278,0.1093846,2.464567562,0,0,"1,371.97",59.78,0,122.63
Gabon,2020,38.51699829,2292573,0,6680.08267,0.1137353,1.17681176,0,0,...,78.28,0,124.29
Gabon,2021,37.52299881,2341179,0,8635.325694,0,0,0,0,...,65.77,0,125.64
Gambia,2017,0,0,0,0,0,0,-282.51,29,169.97,86.98,0,151.38
Gambia,2018,14.35999966,..,0,1366.648726,0,6.520968239465716.52096823946571,-329.21,28,191.77,83.6,0,161.26
Gambia,2019,7.271999836,.,0,722.8747931,0,7.115676256,-280.34,28,256.96,82.97,0,172.73
Gambia,2020,8.850999832,.,0,704.029916,0,5.931276366,-515.3,28,387.05,85.89,0,182.98
Gambia,2021,8.324999809,58.06000137,0,772.1523951,0,7.370347589,-590.78,19.5,652.67,83.78,0,196.46
Georgia,2017,0,0,0,0,0,0,"-1,784.88",11.49,"3,038.76",0,0,124.18
Georgia,2018,8.6,..,-1.63301352,9078.175045,823476.776,..,"-1,871.98",11.12,"3,289.46",0,4.86,127.43
Georgia,2019,3.9,99.55844116,-1.84242092,4773.423309,438598.856,.,"-1,615.85",10.82,"3,505.82",0,2.13,133.61
Georgia,2020,3.5,0,-9.25457582,4447.664251,426232.568,.,"-3,040.80",11.8,"3,913.27",0,2.378,140.56
Georgia,2021,4.8,0,-6.02099343,4931.823725,473823.474,.,"-3,064.98",12.51,"4,270.95",0,2.188,154.01
Germany,2017,0,0,0,0,0,0,"260,592.22",0,"59,356.90",41.32,0,109.35
Germany,2018,10.8,82905782.082905782.0,1.9501.950,85857.48247,1474914.979,1.342290141975591.34229014197559,"244,737.21",0,"59,173.10",39.31,204.0340057,111.25
Germany,2019,5,83092962,1.531,43284.60246,748000.1172,1.382926548,"221,128.11",0,"59,184.53",37.42,103.4172362,112.85
Germany,2020,5,83160871,-4.333,41650.42271,738869.5057,1.755620216,"221,117.44",0,"63,969.35",44.43,105.2175363,113.02
Germany,2021,6,83196078,-3.727,42726.48532,722802.7594,1.19602004,"228,572.71",0,"99,169.06",46.27,106.482677,116.48
Ghana,2017,0,0,0,0,0,0,"-1,685.93",0,"6,650.87",56.98,0,241.06
Ghana,2018,12.90200043,79.039642333984479.0396423339844,0,7.981304393,7.981304393,7.808765166107097.80876516610709,-705.8,0,"5,934.71",61.98,15.61753033,259.89
Ghana,2019,6.532000065,.,0,4.341046475,4.341046475,7.143640033,"-1,315.92",0,"7,135.25",62.69,7.143640033,278.45
Ghana,2020,7.34100008,80.37999725,0,-1.479444402,-1.479444402,9.887289563,"-2,468.30",0,"7,352.69",79.06,9.887289563,305.98
Ghana,2021,7.159999847,0,0,3.290664625,3.290664625,9.971088675,"-2,065.72",0,"9,405.47",82.12,9.971088675,336.49
Gibraltar,2017,0,0,0,0,0,0,0,0,0,0,0,0
Gibraltar,2018,0,0,0,0,0,0,0,0,0,0,0,0
Gibraltar,2019,0,0,0,0,0,0,0,0,0,0,0,0
Gibraltar,2020,0,0,0,0,0,0,0,0,0,0,0,0
Gibraltar,2021,0,0,0,0,0,0,0,0,0,0,0,0
Greece,2017,0,0,0,0,0,0,"-1,656.29",0,"3,096.13",185.81,0,101.06
Greece,2018,41.52901457,1.07329E+15,0,37294.99144,93317.6,0.6256214134535880.625621413453588,"-3,935.25",0,"2,918.42",199.91,198.2099553,101.69
Greece,2019,19.08927586,10721582,0,19018.90212,47440.8,0.253007522,"-2,008.00",0,"2,950.03",194.28,99.53999718,101.95
Greece,2020,17.08842757,10698599,0,17343.60999,46704.7,-1.247983556,"-12,736.82",0,"5,005.97",226.22,100.3991989,100.68
Greece,2021,16.58826479,10641221,0,18907.84914,45794.2,1.22382501,"-16,011.32",0,"7,772.94",212.4,98.42723859,101.91
Greenland,2018,0,71.88658537,0,47013.03495,47013.03495,0,0,0,0,0,0,0
Greenland,2019,0,72.04756098,0,47908.10672,47908.10672,0,0,0,0,0,0,0
Greenland,2020,0,71.40463415,0,47957.79367,47957.79367,0,0,0,0,0,0,0
Grenada,2017,0,0,0,0,0,0,-37.59,8.31,199.13,70.4,0,106.57
Grenada,2018,8.2,1.21838E+11,0,19148.55975,2333022222,0.8041023132770370.804102313277037,-63.55,7.84,233.82,64.01,0,107.43
Grenada,2019,4.9,122724,0,9887.920742,1213485185,0.598149765,-65.52,7.57,236.33,58.55,0,108.07
Grenada,2020,4.9,123663,0,8437.566732,1043414815,-0.740732597,-165.6,6.83,293.32,71.41,0,107.27
Grenada,2021,6.2,124610,0,9010.572245,1122807407,1.219511939,-256.54,6.55,348.26,70.33,0,108.58
Guatemala,2017,0,0,0,0,0,0,"-6,499.97",13.05,"11,477.80",25.15,0,132.84
Guatemala,2018,9.373999596,1.6347E+15,0,8971.46251,1.46656E+11,3.751861867045123.75186186704512,"-7,819.06",12.92,"12,299.11",26.48,7.503723734,137.82
Guatemala,2019,4.46600008,16604026,0,4647.693347,77170421168,3.69998398,"-7,928.96",12.74,"14,446.55",26.49,3.69998398,142.92
Guatemala,2020,6.520999908,16858333,0,4604.576679,77625486978,3.214440622,"-6,553.97",12.53,"18,044.49",31.56,3.214440622,147.52
Guatemala,2021,5.652999878,17109746,0,5025.542291,85985752107,4.261051274,"-12,070.30",12.19,"20,531.55",30.77,4.261051274,153.8
Guernsey,2017,0,0,0,0,0,0,0,0,0,0,0,0
Guernsey,2018,7.6,148,0,0,2113679,0,0,0,0,0,0,0
Guernsey,2019,7.7,171,0,0,2204209,0,0,0,0,0,0,0
Guernsey,2020,8.2,160,0,0,2026188,0,0,0,0,0,0,0
Guernsey,2021,8.1,132,0,0,2279884,0,0,0,0,0,0,0
Guinea,2017,0,0,0,0,0,0,407.43,0,971.11,41.88,0,218.65
Guinea,2018,9.536000252,0,0,5072.188362,48219019705,9.826001807773429.82600180777342,-104.59,0,"1,179.21",39.27,9.600405256,240.14
Guinea,2019,4.734000206,0,0,2590.505153,24751344561,9.470779373,-279.37,0,"1,188.59",38.58,2.734858864,262.88
Guinea,2020,5.359000206,0,0,2455.155984,23848265896,10.60186,"2,682.53",0,"1,245.32",47.49,5.140734352,290.75
Guinea,2021,5.262000084,0,0,2413.070976,26594305746,12.59706951,"4,912.76",0,...,42.54,5.701943444,327.37
Guinea-Bissau,2017,0,0,0,0,0,0,-71.55,5.14,0,50.66,0,112.01
Guinea-Bissau,2018,23.06599998,60.50260.502,0,3.055772464,38.33403998,0.3813247027910380.381324702791038,-78.7,...,0,57.93,0,112.44
Guinea-Bissau,2019,11.72900009,60.882,0,2.250489237,19.24403728,0.246600268,-210.4,...,0,63.99,0,112.72
Guinea-Bissau,2020,12.81200027,59.999,0,-0.684931507,20.15692046,1.140009394,-206.85,...,0,76.51,0,114
Guinea-Bissau,2021,12.8380003,0,0,2.739726027,21.6483093,2.242488796,-183.26,...,0,78.52,0,116.56
Guyana,2017,0,0,0,0,0,0,-573.3,13,565.36,42.89,0,112.37
Guyana,2018,52.31200027,..,0,12255.41076,8.882,1.282842884435181.28284288443518,"-1,645.44",13,518.51,47.03,2.565685769,113.82
Guyana,2019,27.00499916,.,0,6348.69809,5.353,2.087230892,"-3,219.90",10.48,573.45,43.56,2.087230892,116.19
Guyana,2020,30.90500069,.,0,9126.806047,43.48,0.993337023,-957.09,9.47,680.63,51.08,0.993337023,117.35
Guyana,2021,29.45700073,88.84999847,0,10857.33815,23.774,5.032855746,"-1,970.92",8.88,790.78,42.9,5.032855746,123.25
Haiti,2017,0,0,0,0,0,0,"-3,267.49",12.75,"2,240.97",18.96,0,159.4
Haiti,2018,64.66000366,2.9592.959,0,2858.462707,-5.762,12.481411117043512.4814111170435,"-3,841.48",13.1,"2,199.36",21.55,0,179.29
Haiti,2019,32.27099991,2.919,0,1386.518517,-1.141,18.70378257,"-3,428.66",14.12,"2,266.81",25.79,0,212.83
Haiti,2020,35.26499939,2.869,0,1322.814058,1.091,22.79631136,"-3,191.81",14.63,"2,480.15",21.35,0,261.34
Haiti,2021,34.13199997,0,0,1283.05287,0.467,16.84152402,"-3,980.57",13.35,"2,629.79",24.23,0,305.36
Honduras,2017,0,0,0,0,0,0,"-3,528.27",19.26,"4,679.39",47.44,0,138.05
Honduras,2018,20.9260006,87.205238342285287.2052383422852,0,4846.546598,48135557908,4.347349377775364.34734937777536,"-4,880.01",17.8,"4,740.70",48.55,0,144.06
Honduras,2019,10.45699978,88.50743103,0,2446.10531,25089976947,4.365871598,"-4,581.92",17.34,"5,710.49",48.67,0,150.34
Honduras,2020,16.9090004,0,0,2190.971873,23827840810,3.46841178,"-3,659.64",17.01,"8,096.53",58.91,0,155.56
Honduras,2021,13.52400017,0,0,2428.029181,28488668302,4.480879634,"-6,553.51",15.97,"8,626.20",55.79,0,162.53
Hong Kong,2018,8.743000031,7452600,0,45280.21137,3.61731E+11,2.40613432,0,0,0,0,0,0
Hong Kong,2019,8.520999908,7507900,0,44192.38023,3.63052E+11,2.883208538,0,0,0,0,0,0
Hong Kong,2020,15.52099991,7481000,0,41448.4908,3.44932E+11,0.250962021,0,0,0,0,0,0
Hong Kong,2021,12.76900005,7413100,0,44481.33976,3.69176E+11,1.568758344,0,0,0,0,0,0
Hong Kong SAR,2017,0,0,0,0,0,0,0,0,0,6.99,0,0
Hong Kong SAR,2018,0,0,0,0,0,0,0,0,0,6.6,0,0
Hong Kong SAR,2019,0,0,0,0,0,0,0,0,0,6.17,0,0
Hong Kong SAR,2020,0,0,0,0,0,0,0,0,0,8.36,0,0
Hong Kong SAR,2021,0,0,0,0,0,0,0,0,0,8.65,0,0
Hungary,2017,0,0,0,0,0,0,"9,765.62",1.48,"27,874.46",71.35,0,114.45
Hungary,2018,7.4,1.551.55,0,28754.84393,67282,2.850247925946422.85024792594642,"6,900.69",1.47,"30,068.27",69.2,207.84604,117.71
Hungary,2019,3.4,1.55,0,15082.67149,36593.4,3.338586354,"3,835.57",1.79,"30,288.20",65.37,106.7357513,121.64
Hungary,2020,3.3,1.56,0,14427.81888,36871.2,3.326743858,"3,095.25",1.96,"39,433.73",78.73,111.6950407,125.69
Hungary,2021,4.4,0,0,15518.76866,35879.8,5.110965344,651.32,2.96,"37,953.91",75.2,114.7298298,132.11
Iceland,2017,0,0,0,0,0,0,"1,118.76",7.26,"6,483.46",69.34,0,121.96
Iceland,2018,5.994161865,352721.0352721.0,0,148922.96,1095421.8,2.682917682673882.68291768267388,922.26,6.96,"6,239.44",61.34,-0.165583836,125.23
Iceland,2019,3.040185443,360563,0,68853.71522,565451.3,3.013971792,"1,106.92",6.95,"6,685.22",63.39,-0.422573557,129
Iceland,2020,3.07679776,366463,0,59200.17794,542337.1,2.847924015,-329,5.76,"6,298.66",74.54,-0.746763175,132.68
Iceland,2021,7.955348986,372520,0,68727.63666,524255.5,4.444239702,-519.78,5.4,"6,962.73",72.5,-0.053134915,138.57
India,2017,0,0,0,0,0,0,"-72,211.61",9.51,"389,350.15",44.27,0,159.18
India,2018,52.70600128,401550065968.083401550065968.083400132903901.046400132903901.046403750660782.237403750660782.237399532823214.07399532823214.07391849998358.384391849998358.384385400077511.154385400077511.154383776895972.302383776895972.302380573739903.388380573739903.388380813069453.745380813069453.745371888806087.712371888806087.712373187968980.784373187968980.784374425187183.508374425187183.508,-12.752,3782.275889,6.76627E+13,3.938826466916343.93882646691634,"-105,917.68-105,917.68-105,917.68-105,917.68-105,917.68-105,917.68-105,917.68-105,917.68-105,917.68-105,917.68-105,917.68-105,917.68",9.459.459.459.459.459.459.459.459.459.459.459.45,"374,425.19374,425.19374,425.19374,425.19374,425.19374,425.19374,425.19374,425.19374,425.19374,425.19374,425.19374,425.19",44.1344.1344.1344.1344.1344.1344.1344.1344.1344.1344.1344.13,220.3379025,165.45165.45165.45165.45165.45165.45165.45165.45165.45165.45165.45165.45
India,2019,22.88500023,378006428711.078379583834239.781390267677762.945396238176683.989399309608326.193405936770212.702403714736546.052401408385719.794407452453119.285418505121881.737424853307690.301432378384523.969,-7.493,1941.815083,3.56239E+13,3.729505735,"-73,451.67-73,451.67-73,451.67-73,451.67-73,451.67-73,451.67-73,451.67-73,451.67-73,451.67-73,451.67-73,451.67-73,451.67",9.479.479.479.479.479.479.479.479.479.479.479.47,"432,378.38432,378.38432,378.38432,378.38432,378.38432,378.38432,378.38432,378.38432,378.38432,378.38432,378.38432,378.38",46.7746.7746.7746.7746.7746.7746.7746.7746.7746.7746.7746.77,117.4370418,171.62171.62171.62171.62171.62171.62171.62171.62171.62171.62171.62171.62
India,2020,30.89599991,442647713931.224451702905467.54447527444119.671449107995966.121460963536940.631472094307418.37497249262550.87505303565479.202508526945423.215523969558523.425539921508599.295549086868074.865,-12.757,1796.48874,3.64012E+13,6.623436776,"-8,342.17-8,342.17-8,342.17-8,342.17-8,342.17-8,342.17-8,342.17-8,342.17-8,342.17-8,342.17-8,342.17-8,342.17",9.159.159.159.159.159.159.159.159.159.159.159.15,"549,086.87549,086.87549,086.87549,086.87549,086.87549,086.87549,086.87549,086.87549,086.87549,086.87549,086.87549,086.87",55.1855.1855.1855.1855.1855.1855.1855.1855.1855.1855.1855.18,126.2352566,182.99182.99182.99182.99182.99182.99182.99182.99182.99182.99182.99182.99
India,2021,23.89299965,554103798782.004549399409662.808543284105579.22552737345146.937560787725897.969575510579221.03582672086473.192603136242827.276598057121006.892602272925340.569599403730376.534594356484008.549,0,1936.942702,3.69273E+13,5.131407472,"-74,039.37-74,039.37-74,039.37-74,039.37-74,039.37-74,039.37-74,039.37-74,039.37-74,039.37-74,039.37-74,039.37-74,039.37",8.708.708.708.708.708.708.708.708.708.708.708.70,"594,356.48594,356.48594,356.48594,356.48594,356.48594,356.48594,356.48594,356.48594,356.48594,356.48594,356.48594,356.48",54.2754.2754.2754.2754.2754.2754.2754.2754.2754.2754.2754.27,130.2280349,192.38192.38192.38192.38192.38192.38192.38192.38192.38192.38192.38192.38
Indonesia,2017,0,0,0,0,0,0,"11,434.77",11.07,"126,857.40",29.4,0,142.18
Indonesia,2018,0,128498172045.451128498172045.451124612690442.413124612690442.413122543191256.546122543191256.546121437875918.491121437875918.491119547940177.365119547940177.365116681858859.888116681858859.888115225049967.449115225049967.449114902149265.56114902149265.56111841286259.472111841286259.472112068703678.446112068703678.446114115246222.633114115246222.633117424645942.922117424645942.922,-3.5,7482.610554,5114853400,3.198346415624043.19834641562404,"-6,713.37-6,713.37-6,713.37-6,713.37-6,713.37-6,713.37-6,713.37-6,713.37-6,713.37-6,713.37-6,713.37-6,713.37",10.5410.5410.5410.5410.5410.5410.5410.5410.5410.5410.5410.54,"117,424.65117,424.65117,424.65117,424.65117,424.65117,424.65117,424.65117,424.65117,424.65117,424.65117,424.65117,424.65",29.7829.7829.7829.7829.7829.7829.7829.7829.7829.7829.7829.78,219.3957344,146.73146.73146.73146.73146.73146.73146.73146.73146.73146.73146.73146.73
Indonesia,2019,0,116772193014.721119934012481.127121269199866.062121039179247.117117113609356.101120281951799.337122299287090.662122549482205.516120568337001.921122915409932.134122953919050.639125339390220.657,-2.229,3892.421673,2689212200,3.03058665,"-4,133.32-4,133.32-4,133.32-4,133.32-4,133.32-4,133.32-4,133.32-4,133.32-4,133.32-4,133.32-4,133.32-4,133.32",10.3710.3710.3710.3710.3710.3710.3710.3710.3710.3710.3710.37,"125,339.39125,339.39125,339.39125,339.39125,339.39125,339.39125,339.39125,339.39125,339.39125,339.39125,339.39125,339.39",30.1830.1830.1830.1830.1830.1830.1830.1830.1830.1830.1830.18,112.7953165,151.18151.18151.18151.18151.18151.18151.18151.18151.18151.18151.18151.18
Indonesia,2020,0,127735559801.691126302309068.569116874655629.184123563205770.056126211125225.306127236011911.942130128478816.132132062022946.727130366649306.432128828355301.837129065397378.067131139029065.842,-6.112,3780.14121,2766052200,1.920968006,"18,545.7918,545.7918,545.7918,545.7918,545.7918,545.7918,545.7918,545.7918,545.7918,545.7918,545.7918,545.79",9.549.549.549.549.549.549.549.549.549.549.549.54,"131,139.03131,139.03131,139.03131,139.03131,139.03131,139.03131,139.03131,139.03131,139.03131,139.03131,139.03131,139.03",39.3539.3539.3539.3539.3539.3539.3539.3539.3539.3539.3539.35,115.8180283,154.08154.08154.08154.08154.08154.08154.08154.08154.08154.08154.08154.08
Indonesia,2021,0,133352532466.451134292886347.82132849600065.702134332574265.959131585671517.507132654263680.002132723921939.529140209666477.972142462749479.281140945772293.425141346541826.357140310235087.496,-4.618,3892.53899,2748524400,1.560129905,"29,207.5029,207.5029,207.5029,207.5029,207.5029,207.5029,207.5029,207.5029,207.5029,207.5029,207.5029,207.50",8.928.928.928.928.928.928.928.928.928.928.928.92,"140,310.24140,310.24140,310.24140,310.24140,310.24140,310.24140,310.24140,310.24140,310.24140,310.24140,310.24140,310.24",40.7140.7140.7140.7140.7140.7140.7140.7140.7140.7140.7140.71,117.6177843,156.48156.48156.48156.48156.48156.48156.48156.48156.48156.48156.48156.48
Iran,2017,0,0,0,0,0,0,0,0,0,45.04,0,333.67
Iran,2018,0,0,0,0,0,0,0,0,0,40.55,0,393.78
Iran,2019,0,0,0,0,0,0,0,0,0,42.7,0,550.93
Iran,2020,0,0,0,0,0,0,0,0,0,44.08,0,719.48
Iran,2021,0,0,0,0,0,0,0,0,0,42.4,0,"1,031.66"
"Iran, Islamic Republic of",2018,27.54100037,.,-1.60053461,5211.111643,3.31682E+11,30.2233087,0,0,0,0,0,0
"Iran, Islamic Republic of",2019,25.96299934,.,-4.43163707,5017.117217,2.83747E+11,34.62342812,0,0,0,0,0,0
"Iran, Islamic Republic of",2020,23.7140007,.,-5.0159116,5141.084779,2.39736E+11,36.44232595,0,0,0,0,0,0
"Iran, Islamic Republic of",2021,25.60899925,88.73999786,-4.54026628,5344.958027,3.59713E+11,40.13203499,0,0,0,0,0,0
Iraq,2017,0,0,0,0,0,0,"15,149.86",0,"45,571.33",59.06,0,119.42
Iraq,2018,59.11000061,..,7.797729487.79772948,9421.952564,59.7091727,0.367441490.36744149,"35,054.70",0,"60,752.41",48.55,0.734882978,119.86
Iraq,2019,33.98899841,0,0.84351044,4854.386633,29.10955378,-0.19896538,"16,620.40",0,"63,303.61",45.19,-0.19896538,119.62
Iraq,2020,36.84199905,0,-12.8121429,4204.176698,48.52419442,0.57416268,"-4,090.20",0,"48,562.06",84.23,0.574162679,120.31
Iraq,2021,35.60400009,0,1.89592407,4224.253835,33.11894742,6.04186489,"27,553.60",0,"58,588.71",59.08,6.041864891,127.57
Ireland,2017,0,0,0,0,0,0,"75,812.17",0,"4,162.29",70.77,0,105.08
Ireland,2018,12,4.86732E+13,0,144678.8437,29503590451,0.4883701680324490.488370168032449,"110,478.91",0,"4,975.32",70.99,198.7540493,105.59
Ireland,2019,5,4934340,0,75239.30289,14296119923,0.939044481,"49,334.43",0,"5,438.60",64.8,100.074757,106.58
Ireland,2020,4.8,4985382,0,79074.54014,14376479258,-0.334584625,"82,115.32",0,"7,098.06",65.4,101.3705457,106.23
Ireland,2021,6.8,5033165,0,88966.67216,0,2.358142962,"199,483.45",0,"12,690.05",61.87,101.1711936,108.73
Isle of Man,2017,0,0,0,0,0,0,0,0,0,0,0,0
Isle of Man,2018,5.864204144,80.596,0,96792.42414,7491969313,0,0,0,0,0,0,0
Isle of Man,2019,11.12394515,80.737,0,96856.43894,7315388052,0,0,0,0,0,0,0
Isle of Man,2020,6.414515982,80.588,0,0,0,0,0,0,0,0,0,0
Isle of Man,2021,0,0,0,0,0,0,0,0,0,0,0,0
Israel,2017,0,0,0,0,0,0,"6,855.00",3.5,"113,009.53",57.94,0,106.4
Israel,2018,7.333735144,0,0,77488.32088,664790,0.8173238961914170.817323896191417,"3,203.80",3.48,"115,265.90",58.3,198.7903226,107.27
Israel,2019,4.222479769,0,0,39591.36876,344039.4375,0.844128709,"8,995.60",3.53,"126,007.83",57.38,100.6048387,108.18
Israel,2020,3.707786163,0,0,38176.75434,0,-0.5884303,"18,444.30",3.31,"173,292.12",69.16,100.9072581,107.54
Israel,2021,4.620903907,0,0,40805.19176,0,1.492288454,"19,305.40",3.1,"212,933.66",66.16,100.5040323,109.14
Italy,2017,0,0,0,0,0,0,"57,610.45",3,"48,918.64",129.56,0,108.71
Italy,2018,22.2,60421760.060421760.0,-4.372,63186.96052,858778,1.137487636003951.13748763600395,"50,617.04",2.68,"51,330.75",130.08,203,109.95
Italy,2019,10.4,59729081,-1.54,32114.29986,432243.4,0.611246944,"67,357.78",2.6,"55,341.39",129.94,102.4,110.62
Italy,2020,9.7,59438851,-9.597,29353.81544,404677,-0.137707574,"69,265.58",2.33,"61,613.81",150.85,102.9,110.47
Italy,2021,10.2,59109668,-7.175,31505.94892,404907.4,1.873783258,"50,016.28",2.03,"84,001.66",146.55,103.3,112.54
Jamaica,2017,0,0,0,0,0,0,"-2,357.74",14.91,"3,781.17",103.01,0,150.75
Jamaica,2018,36.35200119,0,0,10528.39218,31461587706,3.73663882152163.7366388215216,"-2,090.91",14.09,"3,532.04",95.6,0,156.38
Jamaica,2019,16.04599953,0,0,5307.509981,15830768550,3.905100009,"-2,325.85",13,"3,631.09",94.74,0,162.49
Jamaica,2020,20.21899986,0,0,4765.474364,13812425037,5.226777793,"-2,568.35",12.06,"3,938.03",108.03,0,170.98
Jamaica,2021,18.60700035,0,0,4971.889955,14657586937,5.862782428,"-3,047.22",11.49,"4,837.56",94.98,0,181.01
Japan,2017,0,0,0,0,0,0,"37,636.18",0.99,"1,232,243.92",193.93,0,103.96
Japan,2018,5.2,1.26811E+17,-4.942,72234.45538,277617200,0.9890945980218060.989094598021806,"1,405.01",...,"1,238,935.32",195.73,202.5960804,104.99
Japan,2019,2.6,126633000,-3.032,36081.06531,138789725,0.468776159,"-8,615.19",...,"1,284,973.74",199.79,101.5016544,105.48
Japan,2020,2.5,126261000,-8.966,34556.43993,135948300,-0.024995834,"-7,597.68",...,"1,344,283.26",221.43,102.316111,105.46
Japan,2021,3.1,125681593,0,35291.01386,133585000,-0.233352779,"-22,513.46",...,"1,356,244.31",221.32,101.6034614,105.21
Jersey,2017,0,0,0,0,0,0,0,0,0,0,0,0
Jersey,2018,4.8,368762,0,0,614106.5,.,0,0,0,0,385.646,0
Jersey,2019,4.1,367922,0,0,637630.4,.,0,0,0,0,394.041,0
Jersey,2020,4.3,368085,0,0,620085.9,.,0,0,0,0,405.906,0
Jersey,2021,7.7,384951,0,0,682945.9,.,0,0,0,0,409.744,0
Jordan,2017,0,0,0,0,0,0,"-8,735.49",8.39,0,76.02,0,119.33
Jordan,2018,77.76000214,98.227111816406398.2271118164063,-9.31964552,7859.374285,-13.80097314,4.450638344.45063834,"-7,823.10",8.66,0,75.06,0,124.65
Jordan,2019,37.12200165,.,-6.01318446,3916.016947,-1.73781672,0.67742359,"-5,793.38",8.67,0,78.02,0,125.6
Jordan,2020,42.34899902,.,-8.58974112,3773.421782,-5.73370238,0.39691733,"-7,979.72",7.48,0,87.98,0,126.02
Jordan,2021,40.27999878,98.41999817,-8.04630201,3781.528286,-8.78734816,1.31919435,"-9,527.75",7.03,0,91.9,0,127.72
Kazakhstan,2017,0,0,0,0,0,0,"12,722.09",0,"18,248.79",18.75,0,168.95
Kazakhstan,2018,11.52300024,18276452.018276452.018276452.0,2.544826532.544826532.54482653,33160.08619,33160.08619,6.019130965706736.019130965706736.01913096570673,"20,177.92",0,"16,536.06",18.88,0,179.12
Kazakhstan,2019,7.797999859,18513673.018513673.0,-1.2018271,22805.52023,22805.52023,5.245476796083885.24547679608388,"13,379.52",0,"10,082.16",18.48,0,188.52
Kazakhstan,2020,7.53000021,1.87557E+15,-14.14062042,21948.49255,21948.49255,6.749001838159676.74900183815967,"6,137.16",0,"12,056.06",23.58,0,201.28
Kazakhstan,2021,7.998000145,1.9001E+15,-8.27703184,22596.71524,22596.71524,0,"16,935.67",0,"10,831.71",22.31,0,217.47
Kenya,2017,0,0,0,0,0,0,"-8,631.67",13.67,"7,324.64",53.87,0,172.43
Kenya,2018,21.37800026,62.67662.676,0,6.342113816,6.342113816,4.689819761298574.68981976129857,"-8,603.30",13.06,"8,163.61",56.45,9.379639523,180.51
Kenya,2019,12.43000031,62.943,0,2.685061871,2.685061871,5.235859994,"-8,937.17",12.44,"9,114.89",59.08,5.235859994,189.97
Kenya,2020,13.82999992,62.675,0,-2.488503458,-2.488503458,5.404814672,"-8,007.86",12,"8,296.13",67.95,5.404814672,200.23
Kenya,2021,13.47500038,0,0,5.125284161,5.125284161,6.110909164,"-10,027.92",12.08,"9,489.88",67.83,6.110909164,212.47
Kiribati,2017,0,0,0,0,0,0,-165.76,0,0,21.32,0,101.82
Kiribati,2018,0,0,0,0,0,0,-151.37,0,0,19.76,0,102.39
Kiribati,2019,0,0,0,0,0,0,-144.63,0,0,20.09,0,100.53
Kiribati,2020,0,0,0,0,0,0,-127.54,0,0,19.02,0,...
Kiribati,2021,0,0,0,0,0,0,-191.23,0,0,17.56,0,...
Korea,2017,0,0,0,0,0,0,"76,858.80",3.48,"384,453.15",34.18,0,113.05
Korea,2018,0,0,0,0,0,0,"80,717.40",3.66,"398,780.33",34.34,0,114.72
Korea,2019,0,0,0,0,0,0,"52,966.80",3.45,"403,704.75",36.32,0,115.16
Korea,2020,0,0,0,0,0,0,"65,934.70",2.8,"437,112.59",42.21,0,115.78
Korea,2021,0,0,0,0,0,0,"70,444.20",2.88,"457,169.38",45.33,0,118.67
Kosovo,2017,0,0,0,0,0,0,"-1,842.03",6.83,819.58,16.38,0,113.79
Kosovo,2018,0,0,0,0,0,0,"-2,219.86",6.65,881.17,17.14,0,114.99
Kosovo,2019,0,0,0,0,0,0,"-2,142.14",...,965.83,17.67,0,118.07
